image_path,overexposed,degree
..\DATASETS\overbrightened\Sedan\Седан_Audi_A4_2017_в_Дрогобичі_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A4_2018_в_Києві_u.jpg,True,0.6461765609469674
..\DATASETS\overbrightened\Sedan\Седан_Audi_A4_2019_в_Дніпрі.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A4_2020_в_Києві_l.jpg,True,0.5678871955756943
..\DATASETS\overbrightened\Sedan\Седан_Audi_A4_2022_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A4_2022_в_Львові_u.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2000_в_Сарнах_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2001_в_Рівному_d.jpg,True,0.31601200121095974
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2003_в_Хмельницькому_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2004_в_Сумах_u.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2005_в_Городку.jpg,True,0.52030716251134
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2005_в_Чернівцях.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2006_в_Первомайську_u.jpg,True,0.4825167053456967
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2008_в_Києві.jpg,True,0.1557811548589354
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2008_в_Софіївській_Борщагівці_l.jpg,True,0.5991266190249187
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2009_в_Тернополі_u.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2010_в_Горішніх_Плавнях.jpg,True,0.10629322997053858
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2010_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2011_в_Києві.jpg,True,0.09153946777757893
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2013_в_Києві_l.jpg,True,0.4725914124865085
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2013_в_Львові_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2013_в_Яворові_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2014_в_Береговому.jpg,True,1.089710721957572
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2014_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2014_в_Луцьку_u.jpg,True,0.8761937384961331
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2014_в_Переяславі_l.jpg,True,0.7636351560964998
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2014_в_Умані.jpg,True,0.4688415883608086
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2015_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2015_в_Стрию_l.jpg,True,0.15883254188028517
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2016_в_Києві_l.jpg,True,0.06348233914250168
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2016_в_Одесі_u.jpg,True,0.43148360387187745
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2016_в_Тернополі.jpg,True,0.3164083645137421
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2017_в_Одесі_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2018_в_Києві_l.jpg,True,1.0474620131876058
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2018_в_Луцьку.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2018_в_Ужгороді_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2019_в_Луцьку_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2019_в_Рівному.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2019_в_Харкові.jpg,True,0.04505658272775914
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2020_в_Дрогобичі_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2020_в_Одесі.jpg,True,0.17497493760305516
..\DATASETS\overbrightened\Sedan\Седан_Audi_A6_2023_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_A8_2012_в_Києві.jpg,True,0.22440536295690006
..\DATASETS\overbrightened\Sedan\Седан_Audi_A8_2017_в_Києві.jpg,True,0.2150829462454793
..\DATASETS\overbrightened\Sedan\Седан_Audi_A8_2018_в_Києві.jpg,True,1.1026073328096515
..\DATASETS\overbrightened\Sedan\Седан_Audi_A8_2019_в_Львові.jpg,True,0.5703541918114909
..\DATASETS\overbrightened\Sedan\Седан_Audi_S3_2022_в_Бучі.jpg,True,1.0774035846050196
..\DATASETS\overbrightened\Sedan\Седан_Audi_S6_2021_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Audi_S8_2017_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_BMW_3_Series_2003_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_BMW_3_Series_2003_в_Рівному_u.jpg,True,1.065758947881325
..\DATASETS\overbrightened\Sedan\Седан_BMW_3_Series_2003_в_Тернополі_l.jpg,True,0.4379919683852469
..\DATASETS\overbrightened\Sedan\Седан_BMW_3_Series_2005_в_Кам'янському_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_BMW_3_Series_2005_в_Краматорську_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_BMW_3_Series_2010_в_Одесі.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_BMW_3_Series_2012_в_Києві_l.jpg,True,0.5648312180798452
..\DATASETS\overbrightened\Sedan\Седан_BMW_3_Series_2015_в_Луцьку_l.jpg,True,0.861650603037927
..\DATASETS\overbrightened\Sedan\Седан_BMW_3_Series_2015_в_Одесі_l.jpg,True,0.7557369295519256
..\DATASETS\overbrightened\Sedan\Седан_BMW_3_Series_2016_в_Одесі_u.jpg,True,1.0458003085695908
..\DATASETS\overbrightened\Sedan\Седан_BMW_3_Series_2017_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_BMW_3_Series_2017_в_Львові_u.jpg,True,0.4378258996516198
..\DATASETS\overbrightened\Sedan\Седан_BMW_3_Series_2019_в_Черкасах_l.jpg,True,0.015579408247012871
..\DATASETS\overbrightened\Sedan\Седан_BMW_3_Series_2020_в_Києві_l.jpg,True,0.7288249558253781
..\DATASETS\overbrightened\Sedan\Седан_BMW_3_Series_2021_в_Вінниці_l.jpg,True,0.6692051367902236
..\DATASETS\overbrightened\Sedan\Седан_BMW_3_Series_2021_в_Києві_l.jpg,True,0.5723129087804228
..\DATASETS\overbrightened\Sedan\Седан_BMW_3_Series_2021_в_Тернополі_d.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_BMW_3_Series_2022_в_Києві.jpg,True,0.062221318729900776
..\DATASETS\overbrightened\Sedan\Седан_BMW_3_Series_2025_в_Києві.jpg,True,0.06347744842274428
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2001_в_Чернівцях_u.jpg,True,0.7742901218015803
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2002_в_Луцьку.jpg,True,0.24885487129407124
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2002_в_Павлограді_u.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2003_в_Харкові_u.jpg,True,0.15192162999138592
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2005_в_Києві.jpg,True,0.2679444818595502
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2005_в_Новодністровську_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2005_в_Рокитному.jpg,True,0.8296474038519108
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2010_в_Дніпрі_l.jpg,True,0.4065436315361044
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2010_в_Києві_l.jpg,True,0.7892691948934967
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2010_в_Краматорську_l.jpg,True,0.3788395213777329
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2011_в_Києві_u.jpg,True,0.5914839923484931
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2012_в_Києві_u.jpg,True,0.6770080651271833
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2013_в_Волочиську_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2013_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2013_в_Ковелі_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2013_в_Харкові_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2015_в_Львові_u.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2016_в_Києві.jpg,True,0.42434537724454957
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2016_в_Нетішині_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2018_в_Вінниці.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2018_в_Коломиї.jpg,True,0.8607512157388812
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2019_в_Києві_l.jpg,True,0.3174378645206115
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2019_в_Одесі_u.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2019_в_Чернівцях.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2020_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2020_в_Стрию.jpg,True,0.3096098339044049
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2020_в_Чернівцях.jpg,True,1.1322130503340826
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2021_в_Івано-Франківську_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2021_в_Києві_u.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_BMW_5_Series_2023_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_BMW_7_Series_2010_в_Львові.jpg,True,0.34821585316850334
..\DATASETS\overbrightened\Sedan\Седан_BMW_7_Series_2011_в_Одесі_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_BMW_7_Series_2012_в_Луцьку_l.jpg,True,0.35154596283506323
..\DATASETS\overbrightened\Sedan\Седан_BMW_7_Series_2015_в_Ужгороді_l.jpg,True,0.9250711698434333
..\DATASETS\overbrightened\Sedan\Седан_BMW_7_Series_2016_в_Івано-Франківську.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_BMW_7_Series_2016_в_Києві_l.jpg,True,0.4044183025465742
..\DATASETS\overbrightened\Sedan\Седан_BMW_7_Series_2017_в_Львові_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_BMW_7_Series_2019_в_Вінниці.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_BMW_7_Series_2019_в_Коломиї_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_BMW_7_Series_2021_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_BMW_7_Series_2022_в_Києві_l.jpg,True,0.2580225501303899
..\DATASETS\overbrightened\Sedan\Седан_BMW_M5_2025_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Cadillac_CT5_2020_в_Кривому_Розі_l.jpg,True,1.0350067913370629
..\DATASETS\overbrightened\Sedan\Седан_Chery_Amulet_2007_в_Жмеринці.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Chery_Elara_2008_в_Дніпрі_u.jpg,True,0.31498405751881053
..\DATASETS\overbrightened\Sedan\Седан_Chevrolet_Aveo_2004_в_Миколаєві_l.jpg,True,1.1355663741019677
..\DATASETS\overbrightened\Sedan\Седан_Chevrolet_Aveo_2005_в_Львові.jpg,True,0.11523345559550835
..\DATASETS\overbrightened\Sedan\Седан_Chevrolet_Aveo_2005_в_Одесі_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Chevrolet_Aveo_2005_в_Рівному_u.jpg,True,0.9747692078246171
..\DATASETS\overbrightened\Sedan\Седан_Chevrolet_Aveo_2006_в_Бородянці.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Chevrolet_Aveo_2008_в_Кривому_Розі_l.jpg,True,0.4229843947234415
..\DATASETS\overbrightened\Sedan\Седан_Chevrolet_Evanda_2005_в_Луцьку_u.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Chevrolet_Evanda_2006_в_Борщеві_u.jpg,True,0.20482898246621017
..\DATASETS\overbrightened\Sedan\Седан_Chevrolet_Lacetti_2005_в_Києві_d.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Chevrolet_Lacetti_2007_в_Дніпрі.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Chevrolet_Lacetti_2007_в_Тернополі.jpg,True,0.18406180230964897
..\DATASETS\overbrightened\Sedan\Седан_Chrysler_200_2014_в_Львові_l.jpg,True,0.5544095048435354
..\DATASETS\overbrightened\Sedan\Седан_Citroen_C5_2003_в_Києві_u.jpg,True,0.9634187619602679
..\DATASETS\overbrightened\Sedan\Седан_Daewoo_Lanos_2003_в_Дніпрі.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Daewoo_Lanos_2003_в_Києві_l.jpg,True,0.043867106580731674
..\DATASETS\overbrightened\Sedan\Седан_Daewoo_Lanos_2004_в_Коростені_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Daewoo_Lanos_2004_в_Сарнах.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Daewoo_Lanos_2005_в_Білій_Церкві.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Daewoo_Lanos_2005_в_Броварах.jpg,True,0.755121666561507
..\DATASETS\overbrightened\Sedan\Седан_Daewoo_Lanos_2005_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Daewoo_Lanos_2006_в_Дніпрі_u.jpg,True,0.30063122744866555
..\DATASETS\overbrightened\Sedan\Седан_Daewoo_Lanos_2008_в_Одесі_u.jpg,True,0.9488579875504455
..\DATASETS\overbrightened\Sedan\Седан_Daewoo_Nubira_2003_в_Дніпрі.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Daewoo_Sens_2004_в_Хмельницькому_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Daewoo_Sens_2004_в_Хоролі_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Daewoo_Sens_2004_в_Чернігові.jpg,True,0.6780294092060384
..\DATASETS\overbrightened\Sedan\Седан_Daewoo_Sens_2005_в_Покрові_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Dodge_Charger_2016_в_Коростені_u.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Ford_Focus_2001_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Ford_Focus_2007_в_Первомайську_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Ford_Focus_2015_в_Одесі.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Ford_Focus_2020_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Ford_Fusion_2014_в_Ірпені.jpg,True,0.6133175057069404
..\DATASETS\overbrightened\Sedan\Седан_Ford_Fusion_2014_в_Стрию_u.jpg,True,0.5797056423844078
..\DATASETS\overbrightened\Sedan\Седан_Ford_Fusion_2015_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Ford_Fusion_2015_в_Одесі_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Ford_Fusion_2016_в_Одесі.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Ford_Fusion_2019_в_Вишневому.jpg,True,0.4209130411801383
..\DATASETS\overbrightened\Sedan\Седан_Ford_Mondeo_2001_в_Ірпені_l.jpg,True,0.5244656073577321
..\DATASETS\overbrightened\Sedan\Седан_Ford_Mondeo_2003_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Honda_Accord_2003_в_Києві_u.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Honda_Accord_2004_в_Харкові_u.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Honda_Accord_2006_в_Вінниці.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Honda_Accord_2007_в_Коломиї_l.jpg,True,0.10597657455244236
..\DATASETS\overbrightened\Sedan\Седан_Honda_Accord_2007_в_Слов'янську_u.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Honda_Accord_2014_в_Володимирці.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Honda_Accord_2018_в_Коломиї.jpg,True,0.4577452997603044
..\DATASETS\overbrightened\Sedan\Седан_Honda_Accord_2021_в_Львові_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Honda_Accord_2022_в_Харкові_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Honda_Civic_2022_в_Дніпрі.jpg,True,0.7323881416623628
..\DATASETS\overbrightened\Sedan\Седан_Hyundai_Elantra_2005_в_Звягелі.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Hyundai_Elantra_2008_в_Києві_u.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Hyundai_Elantra_2008_в_Мукачевому_u.jpg,True,0.9993598825906902
..\DATASETS\overbrightened\Sedan\Седан_Hyundai_Elantra_2021_в_Києві_u.jpg,True,0.44154914615996677
..\DATASETS\overbrightened\Sedan\Седан_Hyundai_Sonata_2010_в_Таращі_l.jpg,True,0.941033593502653
..\DATASETS\overbrightened\Sedan\Седан_Hyundai_Sonata_2011_в_Рованцях.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Hyundai_Sonata_2014_в_Калуші_l.jpg,True,0.8450411473839645
..\DATASETS\overbrightened\Sedan\Седан_Hyundai_Sonata_2015_в_Києві_l.jpg,True,0.8506318012666341
..\DATASETS\overbrightened\Sedan\Седан_Hyundai_Sonata_2017_в_Борисполі_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Hyundai_Sonata_2021_в_Броварах_l.jpg,True,0.6075307799758283
..\DATASETS\overbrightened\Sedan\Седан_Infiniti_G35_2008_в_Одесі_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Infiniti_Q50_2015_в_Одесі_d.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Infiniti_Q50_2017_в_Києві.jpg,True,0.5501635121001931
..\DATASETS\overbrightened\Sedan\Седан_Infiniti_Q50_2019_в_Львові_l.jpg,True,0.41726786936153326
..\DATASETS\overbrightened\Sedan\Седан_Jaguar_XE_2021_в_Києві_l.jpg,True,0.7824206162588092
..\DATASETS\overbrightened\Sedan\Седан_Jaguar_XF_2009_в_Одесі_l.jpg,True,1.163734266019066
..\DATASETS\overbrightened\Sedan\Седан_Kia_Magentis_2007_в_Києві.jpg,True,0.40586519769951446
..\DATASETS\overbrightened\Sedan\Седан_Kia_Magentis_2008_в_Теплодарі_l.jpg,True,0.342350414123632
..\DATASETS\overbrightened\Sedan\Седан_Kia_Optima_2016_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Lexus_ES_2005_в_Києві_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Lexus_ES_2012_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Lexus_ES_2014_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Lexus_ES_2014_в_Львові_l.jpg,True,1.1032370189108247
..\DATASETS\overbrightened\Sedan\Седан_Lexus_ES_2019_в_Одесі_l.jpg,True,0.34174141098100574
..\DATASETS\overbrightened\Sedan\Седан_Lexus_ES_2020_в_Києві_l.jpg,True,0.83456697826508
..\DATASETS\overbrightened\Sedan\Седан_Lexus_ES_2022_в_Одесі_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Lexus_GS_2008_в_Самборі.jpg,True,0.7964337995455633
..\DATASETS\overbrightened\Sedan\Седан_Lexus_GS_2015_в_Дніпрі_u.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Lexus_IS_2010_в_Києві.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Lincoln_MKZ_2013_в_Житомирі_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Mazda_3_2008_в_Черкасах_l.jpg,True,0.6585653971349175
..\DATASETS\overbrightened\Sedan\Седан_Mazda_3_2010_в_Одесі.jpg,True,1.1444500805284379
..\DATASETS\overbrightened\Sedan\Седан_Mazda_6_2002_в_Вінниці_u.jpg,True,0.35452569483834906
..\DATASETS\overbrightened\Sedan\Седан_Mazda_6_2003_в_Житомирі_d.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Mazda_6_2003_в_Надвірній_l.jpg,False,0.0
..\DATASETS\overbrightened\Sedan\Седан_Mazda_6_2008_в_Одесі.jpg,True,1.0075652819767116
